RaceID,OoA,horseID,mu,pf
202,5,468,-0.059449316,0.850046454
202,6,334,-0.288108648,0.61037138
202,7,29,0.035798958,0.327821469
202,8,636,-0.266783306,0.148710165
202,9,83,1.934486763,-0.002734975
202,10,152,0.139134603,-0.4868163
202,11,542,0.106951551,-0.593552034
202,12,138,0.32330963,-0.664144487
202,13,579,-1.022607716,-0.796053579
202,14,354,0.138698837,-1.463305443
202,15,359,-1.337621035,-2.443747185
202,16,360,-1.473867634,-2.599015084
203,1,1010,0.710429864,4.280212897
203,2,1216,0.771931842,2.628801662
203,3,90,0.539961597,2.231643194
203,4,1006,0.271863068,1.934829548
203,5,612,0.484893727,1.111598096
203,6,1290,1.254730559,0.937853794
203,7,958,-0.639442122,0.937072807
203,8,822,-1.36168022,0.486315945
203,9,1294,0.616715362,0.479538617
203,10,1293,-0.447349271,0.468269689
203,11,450,-0.131492769,0.006572122
203,12,909,-1.051265728,-0.258563172
203,13,442,-0.769660788,-4.318967774
204,1,364,1.099413842,2.346726264
204,2,807,0.56255538,1.393048789
204,3,783,-0.524294844,0.694287615
204,4,14,1.308162146,0.350492642
204,5,279,-0.729984757,0.258232183
204,6,545,-0.545845604,-0.025501897
204,7,666,-0.302548449,-0.410517794
204,8,454,0.090547138,-0.499093079
204,9,458,-1.164847457,-0.539078848
204,10,15,-0.580435739,-0.907950725
204,11,1087,-1.090429444,-1.057507947
204,12,1252,-1.200044613,-1.299331145
204,13,549,-1.486710191,-1.319990228
204,14,1229,-0.290602742,-1.325969398
204,15,25,-1.22769009,-1.802818477
204,16,717,-1.194314001,-2.714996295
205,1,616,3.890667005,3.706992236
205,2,956,1.919815636,2.179041508
205,3,59,1.587006365,1.677366918
205,4,1133,-0.108998299,1.51024071
205,5,1144,0.734633965,0.600292435
205,6,463,0.611663933,0.342418177
205,7,751,1.718719285,0.30567701
205,8,1026,-0.704280466,0.188984345
205,9,1029,-0.522358759,0.103181007
205,10,1028,0.776524167,-0.094722803
205,11,750,0.361600426,-0.241108475
205,12,753,-0.375711524,-0.298388466
205,13,410,-1.508039396,-0.408585252
205,14,621,-0.767212558,-0.503448453
205,15,618,-0.930746806,-2.097129102
205,16,615,-1.740368695,-3.054619136
206,1,178,2.077342108,3.005365222
206,2,11,1.041974806,2.323659665
206,3,1,0.88971383,1.651429529
206,4,350,-1.145951346,0.523557551
206,5,889,1.131737055,0.435818865
206,6,890,1.26607124,-0.277564223
206,7,109,-0.312531113,-0.3866762
206,8,419,-0.314556403,-0.464824885
206,9,101,0.135890832,-0.493629992
206,10,420,-0.553857757,-0.511818197
206,11,418,-0.056991718,-0.741510377
206,12,718,-0.783810026,-0.928710787
207,1,39,0.627534528,2.390498724
207,2,191,0.844984612,2.309948825
207,3,362,1.198768612,2.019985128
207,4,664,0.765962324,1.889236374
207,5,825,1.055194977,1.396064125
207,6,674,0.178752921,1.337670471
207,7,332,1.20919123,0.784329694
207,8,665,0.367295863,0.466055862
207,9,727,-0.963773269,-0.719897566
207,10,662,-2.020716273,-1.122558578
207,11,1059,-0.716562891,-1.840969703
207,12,192,1.455577678,-2.090024896
207,13,422,-0.327066325,-2.529399318
207,14,930,-1.293692307,-3.46703047
208,1,968,1.212733929,2.472035989
208,2,989,1.779205838,2.122316202
208,3,984,0.884380452,1.958237564
208,4,986,-0.481842657,1.110683554
208,5,425,0.512187892,0.818677954
208,6,987,0.617955014,0.111243836
208,7,969,0.243738153,0.095160379
208,8,982,-0.470258365,-0.099196971
208,9,979,-1.132181533,-0.313673386
208,10,988,-0.539419808,-0.450610312
208,11,978,-0.864453557,-0.921199117
208,12,980,-1.09807723,-0.952306487
208,13,983,-1.096963633,-1.643603612
208,14,981,-0.716803179,-2.214005057
208,15,985,-1.552521118,-2.303458723
208,16,977,-1.116647038,-2.858532607
209,1,993,2.350395711,3.424877494
209,2,999,1.40879631,2.271196711
209,3,1001,1.142841139,2.04925063
209,4,1002,1.558936919,1.594405401
209,5,1000,0.496989662,1.146898989
209,6,991,0.505665973,1.089497008
209,7,996,1.214731849,0.977468617
209,8,926,0.084556385,-0.023444894
209,9,992,0.029763557,-0.232576348
209,10,995,0.392314624,-0.321521415
209,11,997,0.230542115,-0.518790557
209,12,954,0.408421044,-0.571221812
209,13,848,-0.068940399,-0.654435474
209,14,1003,0.442595434,-1.050381744
209,15,464,-0.388825164,-1.148885026
209,16,994,-0.898683837,-1.804083037
209,17,990,-0.744503296,-2.375991001
209,18,998,-2.56522748,-2.610565666
210,1,274,1.86254938,2.046570098
210,2,135,2.178642439,1.349945192
210,3,1079,0.084860651,0.035482112
210,4,468,-0.059449316,-0.306152981
210,5,452,-0.307470638,-0.309027002
210,6,439,-0.824106542,-0.335896004
210,7,83,1.934486763,-0.426409735
210,8,357,-1.840692254,-0.459475985
210,9,271,0.019203013,-0.691594304
210,10,117,0.425530314,-0.770378822
210,11,216,-0.219186529,-1.110448176
210,12,661,-1.085015797,-1.26214172
210,13,334,-0.288108648,-1.50359853
210,14,477,-1.236701088,-1.661422792
210,15,1034,-0.399873493,-1.688930049
210,16,440,-2.142417538,-2.109154573
210,17,453,-0.515398495,-3.076776111
211,1,335,1.239429755,4.405180732
211,2,12,0.018632244,1.042917261
211,3,4,0.896159644,0.982958956
211,4,344,1.174573431,0.700403016
211,5,1015,0.43454969,0.517048652
211,6,13,0.360220023,0.44361015
211,7,101,0.135890832,0.245145875
211,8,935,-0.164450563,0.23958216
211,9,720,0.871326668,0.08992876
211,10,1176,-0.138199197,-1.154997324
211,11,351,-1.008932262,-1.933350829
211,12,345,-0.866772007,-1.94747948
211,13,607,-1.667263376,-2.935766116
212,1,461,1.81373773,3.613957348
212,2,66,1.052148336,1.837201308
212,3,1142,2.644645482,1.719514086
212,4,1143,0.89628072,0.810935214
212,5,462,0.093643862,0.641899113
212,6,1004,-0.071705951,-0.043294478
212,7,1141,-0.189591478,-0.059255628
212,8,1008,-0.5565121,-0.129437923
212,9,449,1.316432633,-0.358998956
212,10,748,0.12713548,-0.597735678
212,11,94,0.542254662,-0.612280933
212,12,745,-0.447351628,-0.717886099
212,13,729,-1.092053095,-1.645313898
212,14,1139,-0.546108501,-1.722552209
212,15,1140,-1.772402671,-2.500551641
213,1,1007,2.205130352,2.723371882
213,2,432,1.759332578,2.289680369
213,3,960,1.387698165,1.563777705
213,4,844,1.200116663,1.312599431
213,5,843,0.307539193,1.072592719
213,6,1020,0.616850414,0.987017454
213,7,1148,-1.539270699,0.075108516
213,8,816,0.226560246,-0.132961682
213,9,1283,-0.672918246,-0.370956631
213,10,210,-1.236964896,-0.399752227
213,11,813,-0.456274698,-0.733277215
213,12,435,-0.409392899,-0.832309654
213,13,1292,-0.795985417,-0.891358939
213,14,1278,-1.550411488,-1.262518077
213,15,937,-1.474668137,-2.405377362
213,16,434,-2.656072514,-2.519602614
213,17,1019,-0.382501043,-2.716133326
214,1,593,1.847293844,1.8662773
214,2,324,1.106750662,1.612625748
214,3,195,1.148273663,1.135477733
214,4,44,0.63703445,0.813768409
214,5,1012,-1.118699427,0.244950565
214,6,159,-0.387419124,0.100566843
214,7,726,-2.496547221,-0.445570432
214,8,380,0.593443662,-0.554307078
214,9,787,-0.301599141,-0.874432559
214,10,73,-0.427915313,-1.009594818
214,11,49,0.767739407,-1.066594838
214,12,511,-1.360633447,-1.075805347
214,13,933,-0.949931409,-1.226795678
214,14,74,-0.08582606,-1.441423311
214,15,1013,-1.452008197,-1.45747227
214,16,1014,-1.763498677,-2.065153721
214,17,1011,-2.243298332,-2.277010774
214,18,853,-1.226556177,-2.415839062
215,1,335,1.239429755,3.182965513
215,2,2,0.704521173,2.651538777
215,3,320,0.251337266,2.099691419
215,4,245,1.139376346,1.657773921
215,5,344,1.174573431,1.319741064
215,6,533,-0.025915711,1.18625285
215,7,793,-0.6831193,1.118713269
215,8,342,1.165435577,0.668520925
215,9,101,0.135890832,0.443297952
215,10,935,-0.164450563,0.250348089
215,11,13,0.360220023,0.211149165
215,12,1015,0.43454969,-0.46936715
215,13,12,0.018632244,-0.835453762
215,14,351,-1.008932262,-0.902300747
215,15,4,0.896159644,-1.130495528
215,16,718,-0.783810026,-1.668967941
215,17,345,-0.866772007,-2.350743861
215,18,607,-1.667263376,-2.893666977
216,1,791,0.771153926,2.968131605
216,2,717,-1.194314001,1.706604509
216,3,23,1.436801262,1.436369281
216,4,14,1.308162146,1.114793689
216,5,399,0.192251122,0.827318008
216,6,454,0.090547138,0.367742345
216,7,666,-0.302548449,0.112958368
216,8,807,0.56255538,-0.166914294
216,9,1135,-0.867015177,-0.657057234
216,10,17,0.26259751,-0.824537716
216,11,783,-0.524294844,-0.861112979
216,12,458,-1.164847457,-0.88950051
216,13,1229,-0.290602742,-1.29822321
216,14,1228,0.181387496,-1.469057813
216,15,25,-1.22769009,-1.614859506
216,16,279,-0.729984757,-1.94826687
217,1,1021,1.630867382,2.250073004
217,2,1022,1.488069309,2.162349474
217,3,1018,0.138581599,1.648455994
217,4,1017,1.24108926,1.256825717
217,5,813,-0.456274698,1.143216588
217,6,1016,0.382815331,0.956196236
217,7,53,1.105998225,0.438729593
217,8,1020,0.616850414,0.198924008
217,9,1023,-0.105884042,0.019773221
217,10,969,0.243738153,-0.118790171
217,11,429,-1.007330708,-0.147882356
217,12,988,-0.539419808,-0.537354855
217,13,816,0.226560246,-0.549235281
217,14,1019,-0.382501043,-0.5579998
217,15,979,-1.132181533,-1.191700135
217,16,980,-1.09807723,-1.364328492
217,17,434,-2.656072514,-3.177783722
218,1,956,1.919815636,4.825340743
218,2,616,3.890667005,3.923243684
218,3,1025,1.205577395,1.55708216
218,4,1028,0.776524167,0.996282673
218,5,848,-0.068940399,0.880557621
218,6,463,0.611663933,0.866825218
218,7,621,-0.767212558,0.784971157
218,8,1002,1.558936919,0.707929835
218,9,1026,-0.704280466,-0.059201341
218,10,619,-0.430578505,-0.086472983
218,11,753,-0.375711524,-0.141161647
218,12,1024,-1.518813484,-0.168160918
218,13,1027,0.091912182,-0.411380981
218,14,400,-0.937410704,-0.420637678
218,15,949,0.496538681,-0.727666006
218,16,615,-1.740368695,-1.049610703
218,17,1029,-0.522358759,-1.609193315
218,18,410,-1.508039396,-2.212379221
219,1,135,2.178642439,2.12570777
219,2,33,1.091128424,2.021131832
219,3,274,1.86254938,1.862726612
219,4,1030,1.231890809,1.676771748
219,5,971,1.996011532,1.42786152
219,6,1033,1.509233708,1.350195893
219,7,268,1.550595323,0.772185428
219,8,212,0.481595736,0.474628342
219,9,1031,0.503158938,0.458984273
219,10,1035,-0.065155042,0.287623952
219,11,131,-0.961339251,0.153628899
219,12,129,1.896805771,-0.068885249
219,13,1032,-0.395382305,-0.6415783
219,14,1034,-0.399873493,-1.17081297
219,15,303,-1.062284147,-1.600369023
219,16,796,-1.387233621,-4.084102698
220,1,59,1.587006365,2.914133162
220,2,1224,1.022827409,1.332469791
220,3,750,0.361600426,1.288973597
220,4,1025,1.205577395,1.214744485
220,5,1225,0.744277861,0.777388724
220,6,613,0.539145655,0.468990717
220,7,891,1.135118049,0.213491475
220,8,1222,-0.437064094,0.117950707
220,9,1157,-0.390279833,0.086573082
220,10,1131,-0.417276234,0.035054643
220,11,1226,0.147360227,-0.165632265
220,12,1223,-0.352534564,-0.420897456
220,13,1221,-0.949073384,-1.49714465
220,14,1219,-1.786865551,-1.550656338
220,15,619,-0.430578505,-1.976423456
220,16,1227,-1.008036879,-3.399689789
220,17,1156,-1.492363371,-3.780398664
221,1,356,0.986126915,2.224177703
221,2,148,-0.276305065,1.973836953
221,3,905,1.738606704,1.941057045
221,4,906,0.77810919,1.293911923
221,5,109,-0.312531113,0.762318337
221,6,903,0.782376101,0.657020822
221,7,125,0.678347788,0.383629466
221,8,385,-0.387383418,0.301405298
221,9,80,0.275679301,-0.293082069
221,10,660,0.457482133,-0.337219182
221,11,904,-0.884334613,-0.534900433
221,12,873,-0.880651387,-0.840050418
221,13,417,-0.257704289,-1.078041225
221,14,389,-1.121588583,-1.224748569
221,15,849,-0.482812537,-1.490547112
221,16,311,-2.231487143,-2.302250187
222,1,66,1.052148336,1.266424634
222,2,1010,0.710429864,0.969239098
222,3,963,1.782423237,0.802270111
222,4,94,0.542254662,0.759203205
222,5,63,1.475751612,0.688888019
222,6,1006,0.271863068,0.107624139
222,7,1008,-0.5565121,-0.043435968
222,8,1007,2.205130352,-0.102701922
222,9,748,0.12713548,-0.239436851
222,10,745,-0.447351628,-0.322960462
222,11,1005,0.476232437,-0.430960277
222,12,467,-0.025507978,-0.603651405
222,13,203,-0.111328413,-0.76263555
222,14,1009,-1.137183837,-1.074123871
222,15,937,-1.474668137,-1.227696652
222,16,442,-0.769660788,-2.361712812
222,17,1004,-0.071705951,-2.613939405
222,18,822,-1.36168022,-2.777096679
223,1,890,1.26607124,1.902153489
223,2,720,0.871326668,1.391422847
223,3,13,0.360220023,0.816925716
223,4,1297,0.92001571,0.388664436
223,5,846,-0.278103866,0.377464586
223,6,845,-0.780673846,0.255621665
223,7,1176,-0.138199197,0.087205444
223,8,1,0.88971383,-0.139384368
223,9,1299,0.750398398,-0.222660602
223,10,1269,-0.258892357,-0.410648523
223,11,1295,-0.755591571,-1.000722697
223,12,419,-0.314556403,-1.091736877
223,13,420,-0.553857757,-1.36648293
223,14,1298,0.679671073,-1.918733712
223,15,1296,-3.421485991,-3.291400301
224,1,1038,1.174004075,4.213481079
224,2,38,1.507328927,3.144515722
224,3,905,1.738606704,1.87909635
224,4,951,0.701462138,0.634479647
224,5,903,0.782376101,0.595893855
224,6,930,-1.293692307,0.562420045
224,7,1039,-1.484296791,0.125759794
224,8,358,0.031037419,0.074285853
224,9,900,-0.131684013,-0.01822851
224,10,148,-0.276305065,-0.138852529
224,11,128,0.526669317,-0.353989137
224,12,872,0.062672721,-1.116693263
224,13,363,0.623553221,-1.120584088
224,14,874,-0.862543547,-1.239084456
224,15,233,0.535358494,-1.283455971
224,16,134,-1.022679651,-2.559381038
225,1,1044,2.654079515,2.846566157
225,2,1047,1.232790412,2.817909342
225,3,1040,2.279186903,2.609708574
225,4,1049,0.387249823,0.983229368
225,5,1048,0.774311387,0.82720517
225,6,1041,0.616061801,0.366307731
225,7,928,0.081944008,0.348210908
225,8,923,-0.250778539,0.203162141
225,9,1043,-0.32840312,-0.461801179
225,10,1042,0.80999939,-0.775714802
225,11,205,-0.855672406,-1.01974568
225,12,1045,-1.086548987,-1.140978246
225,13,1004,-0.071705951,-1.187861787
225,14,921,-1.277429842,-1.377208762
225,15,927,-1.689329598,-2.124862102
225,16,1046,0.211092361,-2.7095882
226,1,11,1.041974806,2.573522432
226,2,588,1.582474796,1.125056138
226,3,70,0.736147154,1.106115946
226,4,159,-0.387419124,0.908438637
226,5,67,0.821157284,0.648981512
226,6,43,0.102341257,0.444506687
226,7,45,-0.840502029,0.142885449
226,8,645,-0.57467346,-0.042334049
226,9,51,-0.151806057,-0.148311911
226,10,44,0.63703445,-0.248054136
226,11,787,-0.301599141,-0.632372851
226,12,756,-2.115436587,-0.677273391
226,13,589,-0.898320157,-1.185483622
226,14,73,-0.427915313,-1.306437522
226,15,47,-1.587857294,-1.45599757
226,16,855,-0.442027211,-2.321162685
227,1,83,1.934486763,3.388801618
227,2,476,0.421337169,1.451609826
227,3,1106,1.323039343,1.093683395
227,4,674,0.178752921,0.672516177
227,5,130,-0.685978729,0.415200129
227,6,906,0.77810919,-0.126383308
227,7,636,-0.266783306,-0.42193207
227,8,364,1.099413842,-0.661495553
227,9,389,-1.121588583,-0.836633551
227,10,132,-0.932402387,-1.180080365
227,11,309,-0.716738225,-2.234622975
228,1,725,1.521858904,1.379851707
228,2,702,1.407123602,1.169589356
228,3,1031,0.503158938,1.012684694
228,4,476,0.421337169,0.812171546
228,5,385,-0.387383418,0.704027964
228,6,130,-0.685978729,0.542916633
228,7,354,0.138698837,0.055743047
228,8,271,0.019203013,-0.09713475
228,9,334,-0.288108648,-0.377261648
228,10,131,-0.961339251,-0.54729487
228,11,1032,-0.395382305,-0.67185477
228,12,416,-2.176047144,-1.347001541
228,13,1301,-1.887080741,-1.726674219
228,14,1300,-1.510539099,-1.865886647
228,15,440,-2.142417538,-2.21997453
228,16,436,-0.562941999,-2.447056538
229,1,195,1.148273663,1.643754744
229,2,332,1.20919123,1.361578915
229,3,245,1.139376346,1.357796086
229,4,253,0.719996141,0.760623332
229,5,324,1.106750662,0.568143019
229,6,192,1.455577678,0.435113946
229,7,2,0.704521173,0.347316312
229,8,360,-1.473867634,0.310203822
229,9,415,0.026264492,0.263732134
229,10,825,1.055194977,0.241766425
229,11,1037,0.333021558,0.170774207
229,12,74,-0.08582606,0.163765615
229,13,727,-0.963773269,0.080102482
229,14,1036,0.829454877,0.014907804
229,15,329,-0.51601052,-0.293632649
229,16,351,-1.008932262,-0.667503863
230,1,588,1.582474796,2.557351799
230,2,448,2.115252918,1.927059396
230,3,1198,0.312667432,1.764856347
230,4,653,1.648216261,1.140085724
230,5,1197,0.825934471,1.034828835
230,6,330,-0.128400055,0.646172584
230,7,914,-0.105439466,0.557633196
230,8,169,-0.89449188,0.517186736
230,9,514,-0.779115238,0.413074407
230,10,1196,-0.483033717,-0.174345088
230,11,511,-1.360633447,-0.340017443
230,12,156,-0.624476739,-0.540860145
230,13,1195,-0.18205371,-0.816164949
230,14,1159,-0.407904403,-1.019144856
230,15,46,-1.74167377,-1.068229325
230,16,1013,-1.452008197,-2.221658765
230,17,852,-1.573676175,-2.471998009
230,18,1199,-0.977701673,-3.254920154
231,1,750,0.361600426,1.360475619
231,2,207,2.510096695,0.845107996
231,3,891,1.135118049,0.495320529
231,4,613,0.539145655,0.184390346
231,5,893,0.646066559,-0.24967333
231,6,898,-0.209858337,-0.308839843
231,7,897,-0.286984606,-0.367319762
231,8,899,-0.893157379,-0.438373779
231,9,894,-0.804238654,-0.856463125
231,10,895,0.134253411,-0.892904504
231,11,892,-0.408878543,-1.113630874
231,12,614,-0.365309203,-1.153202315
231,13,896,-2.089239238,-1.969145019
232,1,849,-0.482812537,3.006591444
232,2,586,1.296828401,1.986825461
232,3,871,0.397848393,1.159445934
232,4,362,1.198768612,0.985957174
232,5,13,0.360220023,0.355885171
232,6,309,-0.716738225,-0.118753894
232,7,27,0.975506034,-0.176105614
232,8,125,0.678347788,-0.254007282
232,9,872,0.062672721,-0.671880734
232,10,382,-1.48297889,-0.707742452
232,11,874,-0.862543547,-0.948835744
232,12,193,-0.89393592,-1.057523123
232,13,873,-0.880651387,-1.401972358
232,14,389,-1.121588583,-1.969880028
232,15,609,-1.256032043,-2.494164916
233,1,234,1.213639485,2.517544981
233,2,195,1.148273663,1.934298119
233,3,355,-0.808079883,1.386372434
233,4,1204,0.4090928,1.268152358
233,5,192,1.455577678,0.903097367
233,6,935,-0.164450563,0.791847441
233,7,380,0.593443662,0.47434345
233,8,203,-0.111328413,0.26728058
233,9,1038,1.174004075,0.182979419
233,10,933,-0.949931409,-0.208471869
233,11,664,0.765962324,-0.258944688
233,12,1059,-0.716562891,-0.388222821
233,13,1176,-0.138199197,-0.685704343
233,14,1196,-0.483033717,-0.769798085
233,15,422,-0.327066325,-1.699966716
233,16,1013,-1.452008197,-2.23993385
234,1,881,1.918094327,2.870457999
234,2,888,-0.02462314,2.31311947
234,3,878,0.067712982,1.880143077
234,4,877,1.515024487,0.937711247
234,5,884,1.67013752,0.8246716
234,6,886,0.898054253,0.801512984
234,7,887,-0.268482972,0.561487013
234,8,882,0.862695943,0.442009775
234,9,885,0.838642045,0.429157325
234,10,875,-0.596985742,0.222538327
234,11,876,-0.242266308,-0.209979671
234,12,879,0.005584695,-0.245665706
234,13,865,-0.663820794,-1.264125801
234,14,880,-1.052123602,-1.377047243
234,15,863,-0.416009785,-1.638151396
234,16,883,-1.142688964,-1.83992947
235,1,1,0.88971383,1.803706442
235,2,344,1.174573431,1.314087724
235,3,844,1.200116663,1.025579421
235,4,843,0.307539193,1.007598937
235,5,13,0.360220023,0.913394278
235,6,842,0.682134369,0.843880687
235,7,845,-0.780673846,0.036180901
235,8,846,-0.278103866,-0.170782199
235,9,106,0.142560597,-0.626397642
235,10,417,-0.257704289,-0.893423465
235,11,348,-1.390248664,-1.005629073
236,1,167,0.879270142,4.340809732
236,2,912,1.511715263,2.262618262
236,3,915,0.604243528,1.061541177
236,4,11,1.041974806,0.557695529
236,5,911,-0.180003996,0.380185986
236,6,159,-0.387419124,0.17063597
236,7,909,-1.051265728,-0.0869667
236,8,312,-0.125583083,-0.521131383
236,9,907,-0.745669089,-0.576424139
236,10,231,-1.728641308,-0.862427022
236,11,914,-0.105439466,-0.894615752
236,12,165,-0.871885223,-0.965380645
236,13,169,-0.89449188,-1.137095622
236,14,910,-1.562403137,-1.570815188
236,15,913,-1.88848769,-1.618459865
236,16,852,-1.573676175,-1.798812679
236,17,908,-1.733320965,-3.53152628
237,1,1201,-0.633325467,2.689904178
237,2,1088,1.018700128,2.49413767
237,3,284,1.502063293,1.510661979
237,4,603,1.205304706,1.1611997
237,5,1169,0.530098648,0.471100237
237,6,1200,0.37805535,0.435658723
237,7,1202,-0.28255598,0.252018748
237,8,230,0.220452405,0.204411796
237,9,510,-0.752252807,-0.264308191
237,10,1203,-0.764019358,-0.287732286
237,11,228,0.206837932,-0.579523665
237,12,16,-0.73106778,-1.592793632
237,13,460,-1.001717334,-1.670353679
237,14,1090,-1.490963776,-1.896412476
238,1,38,1.507328927,4.502155365
238,2,128,0.526669317,0.443955158
238,3,134,-1.022679651,0.388525565
238,4,890,1.26607124,0.357197927
238,5,388,-0.965894209,-0.145384677
238,6,900,-0.131684013,-0.214274782
238,7,368,-0.28794713,-0.516039803
238,8,420,-0.553857757,-0.700606926
238,9,901,0.806944995,-0.950527235
238,10,419,-0.314556403,-1.620900251
238,11,371,-0.295582622,-2.373323358
239,1,631,1.130256622,1.982198321
239,2,181,0.889613405,1.750305453
239,3,16,-0.73106778,1.548686457
239,4,19,0.579664859,0.178462445
239,5,666,-0.302548449,-0.2058387
239,6,22,0.973696101,-0.332759556
239,7,15,-0.580435739,-0.415784967
239,8,847,-0.684008492,-0.479607491
239,9,25,-1.22769009,-0.723429776
239,10,24,-0.34496571,-1.276274603
239,11,780,-1.474787273,-1.631435937
239,12,545,-0.545845604,-1.716946767
239,13,460,-1.001717334,-2.346739025
239,14,549,-1.486710191,-2.714585505
240,1,194,1.292922301,1.885611552
240,2,191,0.844984612,1.664685357
240,3,932,0.909106452,0.511692569
240,4,203,-0.111328413,0.495619222
240,5,195,1.148273663,0.315515345
240,6,851,0.047345904,-0.139592795
240,7,935,-0.164450563,-0.213186352
240,8,936,-0.242259332,-0.245402183
240,9,931,-0.140189653,-0.292360714
240,10,933,-0.949931409,-0.535740478
240,11,937,-1.474668137,-0.779049617
240,12,109,-0.312531113,-0.874079581
240,13,315,-2.327176615,-1.279064909
240,14,930,-1.293692307,-1.344932967
240,15,934,-1.216307393,-2.850865398
241,1,849,-0.482812537,2.74501091
241,2,215,0.777985212,2.215333452
241,3,356,0.986126915,1.771311654
241,4,848,-0.068940399,1.556083703
241,5,751,1.718719285,0.505879559
241,6,413,0.71000479,0.061453827
241,7,125,0.678347788,-0.077589603
241,8,437,0.248848942,-0.433406927
241,9,27,0.975506034,-0.622999166
241,10,132,-0.932402387,-0.71913571
241,11,33,1.091128424,-1.015359379
241,12,727,-0.963773269,-1.228424741
241,13,579,-1.022607716,-1.97686228
241,14,8,-0.55066204,-2.661714727
241,15,585,-0.629215249,-2.726274984
241,16,285,-1.065125565,-2.913087448
242,1,653,1.648216261,1.659766576
242,2,448,2.115252918,1.231900904
242,3,788,-0.006819273,1.126102314
242,4,1329,1.310811285,0.960747867
242,5,1197,0.825934471,-0.083156556
242,6,589,-0.898320157,-0.250910912
242,7,156,-0.624476739,-0.510009174
242,8,46,-1.74167377,-0.653589229
242,9,909,-1.051265728,-0.719845383
242,10,1198,0.312667432,-0.787370267
242,11,1328,0.4751204,-0.835378343
242,12,914,-0.105439466,-0.898176485
242,13,1159,-0.407904403,-1.050689122
242,14,169,-0.89449188,-1.055599647
242,15,1278,-1.550411488,-1.61888641
242,16,511,-1.360633447,-2.077046764
242,17,913,-1.88848769,-2.114696115
243,1,854,0.203763307,1.273852157
243,2,324,1.106750662,1.158224779
243,3,822,-1.36168022,0.932050864
243,4,850,-0.129206678,0.919078632
243,5,342,1.165435577,0.895481302
243,6,67,0.821157284,0.880427068
243,7,533,-0.025915711,0.535320229
243,8,43,0.102341257,0.233233611
243,9,851,0.047345904,0.042916583
243,10,45,-0.840502029,-0.078125821
243,11,856,-1.419707912,-0.205716514
243,12,645,-0.57467346,-0.948323989
243,13,855,-0.442027211,-1.505259669
243,14,853,-1.226556177,-1.542992636
243,15,852,-1.573676175,-2.413163588
243,16,756,-2.115436587,-3.51745379
244,1,946,0.720953723,1.561185478
244,2,945,0.638406145,1.283467862
244,3,948,0.802522511,1.101424735
244,4,941,1.055817609,1.058912369
244,5,942,0.899004587,0.908335603
244,6,939,-0.045324351,0.281985754
244,7,940,-0.034991165,-0.281026196
244,8,938,0.67757172,-0.29020318
244,9,947,0.149984562,-0.826648609
244,10,944,-1.523659928,-2.415455831
244,11,943,-2.093714272,-2.754837561
245,1,1309,1.077669515,3.769733472
245,2,117,0.425530314,2.936714074
245,3,310,1.955607311,2.45667435
245,4,890,1.26607124,2.3719227
245,5,669,0.706813814,0.946109164
245,6,476,0.421337169,0.574546886
245,7,906,0.77810919,0.545224528
245,8,1327,-1.352105225,-0.553986674
245,9,371,-0.295582622,-0.864459569
245,10,144,-1.384646088,-0.931343462
245,11,388,-0.965894209,-1.780717325
245,12,419,-0.314556403,-2.179168196
246,1,917,2.357307816,4.035533981
246,2,922,2.538613614,3.012162998
246,3,920,0.886277073,1.692985353
246,4,916,0.138441669,0.788835599
246,5,919,-0.07230884,0.458948854
246,6,929,0.633442547,0.438222931
246,7,925,0.837765899,0.270751122
246,8,923,-0.250778539,0.19640161
246,9,921,-1.277429842,-0.353009151
246,10,926,0.084556385,-0.440625064
246,11,928,0.081944008,-0.546807917
246,12,205,-0.855672406,-0.788241236
246,13,924,-0.537536692,-0.790439432
246,14,918,0.648818547,-0.929719708
246,15,927,-1.689329598,-1.423534189
247,1,862,0.465492602,2.098519665
247,2,868,0.58017795,1.761946845
247,3,870,0.707628099,1.044626578
247,4,857,-0.591020696,-0.077003623
247,5,859,-0.241110469,-0.25441098
247,6,861,0.380664412,-0.331217885
247,7,866,0.228939483,-0.379701405
247,8,865,-0.663820794,-0.4576069
247,9,867,0.448300033,-1.141781577
247,10,863,-0.416009785,-1.233329169
247,11,860,0.645115926,-1.244279547
247,12,858,-0.522183978,-1.314688467
247,13,869,-1.690264081,-2.189461798
247,14,864,-2.65122878,-2.42245565
248,1,1017,1.24108926,1.867631446
248,2,960,1.387698165,1.410496006
248,3,432,1.759332578,1.07274811
248,4,435,-0.409392899,1.036659605
248,5,1281,-0.095115248,1.036293166
248,6,1007,2.205130352,0.316345568
248,7,980,-1.09807723,0.25355128
248,8,426,-0.214097763,0.124515686
248,9,1016,0.382815331,0.075057136
248,10,1303,-1.645527042,0.066314701
248,11,430,-0.709330007,-0.302403054
248,12,1234,-0.555587785,-1.352667166
248,13,1304,1.14612069,-1.476653921
248,14,977,-1.116647038,-1.842302146
248,15,979,-1.132181533,-2.213315034
249,1,956,1.919815636,2.246736554
249,2,1153,1.087623643,1.792046966
249,3,1155,0.372717637,1.449103124
249,4,992,0.029763557,0.881988113
249,5,753,-0.375711524,0.669189134
249,6,1152,0.191954083,0.587182227
249,7,1158,0.660199313,0.522117113
249,8,750,0.361600426,0.167548253
249,9,1005,0.476232437,0.110444649
249,10,1027,0.091912182,-0.042344947
249,11,1154,0.765371934,-0.306702686
