	mean	se_mean	sd	X2.5.	X25.	X50.	X75.	X97.5.	n_eff	Rhat
mu_h[160]	-0.169885018615004	0.0220119006249611	0.984402122227661	-2.08040034430814	-0.804320471423286	-0.147366957834557	0.483088410445328	1.77800409489964	2000	0.998775476264714
mu_h[161]	0.472424169001606	0.0201954739949003	0.903169053808525	-1.32270752602851	-0.142640949692056	0.440706218377764	1.11788503749265	2.18992374634086	2000	0.999031811718246
mu_h[162]	0.506959502310113	0.0211530612416219	0.945993657369651	-1.33979511515099	-0.135877297671301	0.505216969787368	1.15049321628038	2.38133449942359	2000	0.998409185151825
mu_h[163]	-0.561069332005697	0.0199980740145271	0.894341058311093	-2.24935119946703	-1.16316438739092	-0.579217712769187	0.0223749860931024	1.23069507772394	2000	0.998461674092286
mu_h[164]	-0.527157242022541	0.0155492806646539	0.695384971347783	-1.91585044762304	-0.990642754309709	-0.520329576078469	-0.059436204125375	0.785141685981001	2000	1.0002224087145
mu_h[165]	-0.414543365238849	0.0177977855010207	0.795941164584847	-1.96557470498241	-0.979752504775318	-0.400959148574891	0.139405957419374	1.06992048254893	2000	0.999706193009135
mu_h[166]	0.688936580291657	0.0210916870396863	0.943248919617797	-1.20848779549016	0.0531476392268996	0.698790300093548	1.30235285384761	2.55714025667741	2000	0.999103509241849
mu_h[167]	-0.372466803653985	0.0168323485163503	0.752765510070539	-1.82041140099841	-0.894355124142971	-0.394723677869649	0.120963589888585	1.10536346787476	2000	1.00129149432892
mu_h[168]	1.40453025304627	0.0175734399877483	0.785908128222368	-0.128734760366026	0.88846222021717	1.40927444752407	1.9116436437728	2.9535877996712	2000	1.0006077197079
mu_h[169]	-0.0729212298786195	0.0122180491173964	0.546407767578594	-1.17261301815307	-0.429676684277479	-0.0813236865640131	0.291079586571937	1.0250019222272	2000	0.999660324347525
mu_h[170]	-0.34520364006258	0.020255148217701	0.905837766182263	-2.1298689384419	-0.948004443172635	-0.342163417019947	0.2491423946749	1.41209794290936	2000	0.999213570066314
mu_h[171]	0.815219580003674	0.0140009446220532	0.626141278482421	-0.401402290166628	0.402708001528341	0.830828433451381	1.21721883472416	2.04096080576955	2000	0.998683111441392
mu_h[172]	0.211300727988014	0.0170749895832386	0.763616748464446	-1.38849982799389	-0.294548552412318	0.238372561899582	0.713397681051101	1.70411849783175	2000	0.998450314721974
mu_h[173]	-0.366211971983203	0.0160595513680543	0.718204970942383	-1.70558519242836	-0.847923363747363	-0.387598574233279	0.0963487864412206	1.08590719905064	2000	0.998815977231222
mu_h[174]	-0.960660086301597	0.0180798913592839	0.808557322103396	-2.50845393722297	-1.49636282652751	-0.958660615410296	-0.458065867782557	0.665197952460517	2000	0.999488221761307
mu_h[175]	1.19640806448537	0.0215143922177	0.962152869867393	-0.623555500437346	0.547001099095952	1.1852395881307	1.84500364437884	3.14731914008383	2000	1.00005172138891
mu_h[176]	0.18214365538703	0.0176788487436472	0.790622151094639	-1.30064294439389	-0.370155571765756	0.168195258435158	0.72100651992757	1.75493522387547	2000	0.998583657399983
mu_h[177]	1.53157146562712	0.0193211956222317	0.864070136357628	-0.239327354468631	0.994379549736488	1.55176700599124	2.09933707362659	3.17472705330278	2000	0.999053792351183
mu_h[178]	1.00079955735325	0.0147476895905749	0.65953672871183	-0.290223689280445	0.554938409163084	1.01244887002664	1.43998919216251	2.33093870896515	2000	0.999006950734314
mu_h[179]	0.0408821738677448	0.0207001024277037	0.925736723391078	-1.77557738943532	-0.598968793420812	0.0246377726912813	0.661722521339264	1.86080608396124	2000	0.998420397213087
mu_h[180]	-0.347158578733694	0.0197921588203157	0.885132250873959	-2.05198466074455	-0.953616768885411	-0.384108520574219	0.267914011439763	1.36650936644672	2000	0.999961895997231
mu_h[181]	0.675935908688774	0.0176776757793278	0.790569694535572	-0.937507587948032	0.157272512427221	0.679875290081444	1.19438787346315	2.22366885714613	2000	0.998821535581438
mu_h[182]	0.110549482206	0.0196377722335593	0.878227872817928	-1.57954786201479	-0.497806017126897	0.108401948023059	0.718644297333142	1.83764719776857	2000	0.999053794369826
mu_h[183]	-0.448828821255775	0.0175744552313615	0.785953531297023	-1.98209188219841	-0.981444549216503	-0.455391253314056	0.0719927067826811	1.11189518160814	2000	1.00076325447874
mu_h[184]	-0.272022432342161	0.0180494778077546	0.807197186730263	-1.84690584772768	-0.824133102072848	-0.25951435595516	0.283323833764246	1.21453047862825	2000	0.998755961666389
mu_h[185]	-0.508130557038413	0.0156700884989282	0.700787661940822	-1.89833024854181	-0.981718823806636	-0.523419541546523	-0.021416330262761	0.819939056868314	2000	1.00069368152875
mu_h[186]	-0.737033798516504	0.0131508362717988	0.588123277294242	-1.88369002553422	-1.12213989163819	-0.755044346261472	-0.347666255655938	0.415400289158807	2000	1.00104657906704
mu_h[187]	1.36799973489826	0.0153811319426797	0.687865131894503	0.0220842263986937	0.90302906553998	1.363319644762	1.84735442707911	2.74785038135945	2000	0.998973178770782
mu_h[188]	-1.13320266011479	0.0132939240625157	0.594522357830103	-2.28738179714716	-1.52707327101591	-1.13393942384186	-0.723371961536924	0.0427368579104821	2000	1.00039788962361
mu_h[189]	0.155825300919879	0.0118919389946215	0.531823679525085	-0.909796999221036	-0.202899910381745	0.154665713620577	0.522761433586551	1.18488475174537	2000	0.999167002897885
mu_h[190]	0.0735252547728213	0.0167175200475482	0.747630224830664	-1.49084382174388	-0.420825401552572	0.062094642541191	0.577151900699736	1.54719733665059	2000	0.999314144684583
mu_h[191]	0.742512748717759	0.0103615989738701	0.463384793223313	-0.186695589578124	0.434699372903889	0.744137679021832	1.05038048765875	1.62855367972723	2000	0.99861451431595
mu_h[192]	1.316762641847	0.0105006176536543	0.469601897586108	0.36602388272666	0.997363272144439	1.31678498340135	1.63629816730023	2.23019260970342	2000	0.998352630438024
mu_h[193]	-0.872427316594746	0.0114659108325007	0.512771120908454	-1.86360971164247	-1.21968543974328	-0.878690992193911	-0.540743492335341	0.145493229399144	2000	1.00138343702612
mu_h[194]	1.09077477793794	0.00989005059104318	0.44229650844969	0.252054754544896	0.796676138269327	1.08834232955874	1.36804687012223	2.01669136973669	2000	0.998585842195895
mu_h[195]	0.723983489287538	0.0112421682495773	0.502765048410894	-0.28686598894072	0.387257343878916	0.736975966633816	1.06568436295272	1.67819311782003	2000	0.999348590065313
mu_h[196]	-0.324976788854505	0.0160148146210616	0.716204282795027	-1.7754401137419	-0.78804275652773	-0.309729205993947	0.160188463310915	1.0304816329332	2000	0.9985396986777
mu_h[197]	-0.16052298222597	0.0188991440069912	0.845195414323803	-1.73803069776543	-0.72517783018223	-0.176174849349838	0.431753710355206	1.49963570218076	2000	0.999529467111434
mu_h[198]	0.740467155019964	0.0165083794130782	0.738277171320018	-0.710381766981571	0.232010259345488	0.74603575455441	1.23988380154843	2.22446941318489	2000	0.998432680118683
mu_h[199]	-0.119249039707174	0.0189969570786052	0.849569747868142	-1.83323628489408	-0.681969264466416	-0.111988821642628	0.452712476547652	1.55241966382525	2000	1.0000161128901
mu_h[200]	0.242700356904339	0.017484296114435	0.781921493012241	-1.2127856973283	-0.305103571486721	0.231634029639298	0.763194838250696	1.83503146568442	2000	0.999564154413724
mu_h[201]	-0.771164478935224	0.0215053404143524	0.961748060915309	-2.68422600330176	-1.39484216831622	-0.762947119066259	-0.117691145550453	1.08698703311267	2000	0.998810698329904
mu_h[202]	0.670917035310566	0.0186484965663308	0.833986120009742	-0.982064282434899	0.108808094703608	0.67522368634839	1.23873197620306	2.33468536483741	2000	0.99894419996236
mu_h[203]	-0.159119532133166	0.0114308870459127	0.51120480955565	-1.19303580084633	-0.499225040817471	-0.170302213712998	0.190413945113742	0.826964474009967	2000	0.998898544526453
mu_h[204]	0.65952116115809	0.0192397678763992	0.86042857685891	-1.04151979146374	0.0932492704055485	0.667885196369476	1.22288492921171	2.3677287182009	2000	0.99928206479702
mu_h[205]	-1.71395310503164	0.0160423555719664	0.717435951562788	-3.06250595956514	-2.19859967968479	-1.72711074624262	-1.24333790571828	-0.258803710037832	2000	0.998885393797857
mu_h[206]	-0.318515055212365	0.02122118455677	0.949040224640131	-2.18793904849489	-0.963418406608248	-0.310509256880412	0.314429898159804	1.54349730863624	2000	0.99917249320869
mu_h[207]	1.38947489556321	0.0184390414509067	0.824619002483275	-0.251507237915712	0.85129454743137	1.3832546431945	1.9409534091391	2.98377071918061	2000	0.999255881079961
mu_h[208]	1.16320521084232	0.018165882510955	0.8124029633154	-0.533698732460128	0.614998633009293	1.16857394981985	1.72381390231225	2.75267385335549	2000	0.999111521330722
mu_h[209]	-0.464241634102867	0.0215473909414869	0.96362861765856	-2.27919112473509	-1.11639208289509	-0.496735673823632	0.17634842753293	1.44220335419731	2000	0.998840516555826
mu_h[210]	-0.553979443303567	0.0141740334434324	0.633882045897404	-1.79859091039965	-0.997691362708338	-0.551187040658429	-0.130729043514214	0.691526767855309	2000	0.998894011688612
mu_h[211]	1.13806578341201	0.0172697885263079	0.772328422037406	-0.371343173718589	0.622018821386379	1.13143597332554	1.67819737612517	2.61682599227926	2000	0.999333113607371
mu_h[212]	0.504703225493562	0.0139492209513028	0.623828125605545	-0.715096599768668	0.0862209812444191	0.495574128614224	0.907158724779338	1.71864026463506	2000	0.999144832487238
mu_h[213]	-0.307468590431244	0.0117377702926165	0.524929045571363	-1.31017212394391	-0.661926202816447	-0.324918987505171	0.0579938083464057	0.741578067921409	2000	0.99856300356254
mu_h[214]	1.24033673313731	0.0127846305501269	0.571746059546084	0.10898534308525	0.86742364625904	1.22789290936765	1.61099545082608	2.394019729565	2000	0.998927919066591
mu_h[215]	1.26460684653329	0.0148281772352844	0.663136245610216	-0.0971730010978783	0.820007663909752	1.26159122124738	1.72892064745778	2.5005440709412	2000	0.999096591474535
mu_h[216]	-0.372771910445554	0.0141135187644183	0.631175747179162	-1.65012948396096	-0.802761134934997	-0.366894608036898	0.0555246028331164	0.847016589620629	2000	0.998820005994863
mu_h[217]	0.804713342698235	0.0119768366158245	0.535620416567843	-0.245331923495674	0.440283164869068	0.820016603387991	1.17824148043037	1.83084714645963	2000	0.999681029364627
mu_h[218]	0.0646158524561734	0.0175719403410032	0.78584106198108	-1.49418569745016	-0.479985249850468	0.0809674365155096	0.584854872416196	1.61629286025172	2000	0.999391813125247
mu_h[219]	-0.22716714440042	0.0175884086712409	0.786577548098829	-1.78003690403564	-0.722926027401841	-0.228563426627733	0.288049356209364	1.2913454739623	2000	0.999235228257611
mu_h[220]	0.874927255522805	0.0117273071737895	0.524461120672285	-0.173888382479257	0.52115119001392	0.871629565228167	1.22652844088826	1.90577609239322	2000	0.999083453247791
mu_h[221]	0.433663686475135	0.0148257340928903	0.663026984960778	-0.888883643169493	0.00174430071139756	0.437216564198672	0.864750777089627	1.78503318865562	2000	0.999842568338772
mu_h[222]	-0.333777890294542	0.0154486221709433	0.690883386658791	-1.68312323861024	-0.803672940262301	-0.313207173423059	0.122422922195182	1.01465247022459	2000	0.99908987768213
mu_h[223]	1.55336861528509	0.0218068338913085	0.975231259100242	-0.317151779253126	0.877425337267047	1.5645181250042	2.1960648615422	3.46047384514332	2000	0.998295914306462
mu_h[224]	-1.45506341596209	0.0170550432111196	0.762724719585193	-2.91947855973297	-1.95967807737751	-1.4463465734213	-0.930419343734856	-0.00717018636266718	2000	0.999798165219769
mu_h[225]	-0.9259978592989	0.0190629249501479	0.85251992077015	-2.54833359413301	-1.46563308773015	-0.947532155859513	-0.374337804778451	0.81348589049305	2000	0.999105521951307
mu_h[226]	-1.09948238281899	0.0169149063375351	0.75645760807541	-2.5123055015534	-1.62208424316132	-1.1283789169403	-0.608456328345353	0.403370678418197	2000	1.00008522727276
mu_h[227]	-0.220707285074994	0.0210377747291546	0.940837887794339	-1.99879196834717	-0.865724865012934	-0.225596166357301	0.386080163426249	1.64563723603333	2000	0.998604280827574
mu_h[228]	0.411319039764497	0.0149655023497214	0.669277611428196	-0.883788862381324	-0.0287774856537938	0.407647113393921	0.855044399451722	1.72227967898683	2000	0.998503653626288
mu_h[229]	-0.331753539929961	0.0169045521877402	0.755994556419596	-1.80782528353228	-0.852007119565278	-0.326445687749583	0.156651290982051	1.14730089633974	2000	0.998601656656509
mu_h[230]	0.775602769668699	0.010547643636159	0.471704963457893	-0.142146062743178	0.468337940189283	0.749314009306639	1.09006894372402	1.73982194347449	2000	1.00024524731454
mu_h[231]	-0.633457739849752	0.016479235560245	0.736973818598792	-2.09851653080434	-1.10197612934998	-0.625573291923596	-0.170085438053885	0.876427478329617	2000	0.999415972851511
mu_h[232]	-1.05945186654345	0.0137453289420785	0.614709797751657	-2.25153876491597	-1.46975123937394	-1.05717100645971	-0.655244243128097	0.156746502079709	2000	0.998841976419608
mu_h[233]	0.456750419291436	0.0121104167035261	0.541594299698664	-0.585289013967686	0.100377400334189	0.460016983169466	0.812796197421836	1.53275465818595	2000	0.998521787219173
mu_h[234]	0.228247920768223	0.0112865275934598	0.504748858578063	-0.735491806129439	-0.116929896787302	0.232143564827143	0.574890869121546	1.20312186138582	2000	0.999029296754627
mu_h[235]	1.78057920087106	0.011435904338609	0.511429189706288	0.763654497252508	1.46813838206275	1.8049514330942	2.11246100118557	2.77384975037133	2000	0.999058979053497
mu_h[236]	-0.0223562513395606	0.0171196328335856	0.765613255314696	-1.52942414821634	-0.551904000866161	-0.00801650955139323	0.478204674878982	1.44752607602551	2000	0.998796266521325
mu_h[237]	0.424009035476659	0.0189469152337453	0.847331808531614	-1.31953325590982	-0.120924050511573	0.430599371473208	0.976890631741166	2.0973886040503	2000	0.999044726778942
mu_h[238]	0.552366167836548	0.0168579056968405	0.753908461928329	-0.889823095804722	0.0513668059262226	0.5657668382667	1.04762865561015	2.01625872609803	2000	0.998197428759678
mu_h[239]	-0.118775270872823	0.015087216798186	0.674720847040412	-1.42014801127296	-0.572098382355575	-0.117480014184943	0.330746355615255	1.21645766130661	2000	0.999059742854284
mu_h[240]	-0.334597151155157	0.0178631179237068	0.798862919350066	-1.90630067892792	-0.865458010886276	-0.327286397767867	0.220410320409205	1.15615055825899	2000	0.998413238459101
mu_h[241]	-0.888422594360726	0.022978747670668	1.02764083658857	-2.86867258029858	-1.56707821231323	-0.886417817339038	-0.197506644695192	1.09511402301219	2000	0.999599420055509
mu_h[242]	0.0390198483190094	0.0220008137979129	0.98390630424897	-1.87163143144127	-0.642372058237931	0.0514210312862049	0.716655456575249	1.91942884094934	2000	0.998452116683036
mu_h[243]	-0.648872424620036	0.0147370462289479	0.65906074310969	-1.95284445824715	-1.10607417809261	-0.633035954323897	-0.225226035639433	0.640417600061711	2000	0.998801633326008
mu_h[244]	0.700776720886035	0.0235722428642342	1.05418274853124	-1.41312104765027	0.0198407576655279	0.690745401952921	1.34880030389565	2.88081638761618	2000	0.999774157732476
mu_h[245]	0.899495147297578	0.00902966062806364	0.403818699562075	0.0742023244813408	0.65141142815161	0.89494869646641	1.16911319149469	1.66763868222891	2000	0.998860874906507
mu_h[246]	0.169362567034731	0.0196944613997518	0.880763089401815	-1.54407447816411	-0.452682067770188	0.170578216989745	0.770711512512519	1.84697948967645	2000	0.999375411650859
mu_h[247]	0.392757023208597	0.0220520970641293	0.986199761636334	-1.51946253603924	-0.266386239445206	0.41198371364398	1.04124444551286	2.26167982667606	2000	0.99962054127356
mu_h[248]	-1.23229731279135	0.0176824678073647	0.790784000544384	-2.78963717876306	-1.75538898230397	-1.23097197538128	-0.731677973873864	0.380595297405855	2000	0.999838643469625
mu_h[249]	0.198411867915394	0.0180041994866133	0.805172278650681	-1.39012743294761	-0.340641057515886	0.197609214053554	0.714487986372793	1.78242651941845	2000	0.998814433028705
mu_h[250]	-0.500721008824462	0.0206780729671992	0.924751535967163	-2.38194854267797	-1.06529638104893	-0.499249674792465	0.0948789040891033	1.24953760443056	2000	0.998292505753694
mu_h[251]	-0.404183787048894	0.0173827795353632	0.777381533579288	-1.9635268199427	-0.928492249582164	-0.409450227750989	0.109903681525448	1.12464912602189	2000	0.999222934205249
mu_h[252]	-1.61790263903738	0.0189822187634423	0.848910630376582	-3.3522006377429	-2.15938586954342	-1.61292409237379	-1.07032499263652	0.00763474972818864	2000	0.998782815455289
mu_h[253]	0.293005482858941	0.0106335107330753	0.4755450567726	-0.642075108753726	-0.0385438931804594	0.294476321247096	0.633902960307232	1.21302452273245	2000	0.998897326737938
